25,0.88,-0.3,2,8.49931,3.92602,3.53145,0.357378,11838.7,0.300492
