25,0.88,-0.3,9,8.54888,4.21846,3.53027,0.45051,11836.4,0.362697
