20,0.88,-0.5,43,8.48756,1.79658,3.49699,0.0488765,11772.8,0.0477013
