30,0.88,-0.5,43,9.15014,3.97073,3.44675,0.68499,11675.5,0.495905
